Number,On/Off,Mode,Fan Speed,Swing,Temperature,Value,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin 7,Raw,|
1,Off,Auto,Auto,Auto,Hi,40040720000000604004072000108701F5000070070000810000B1,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 00010000 10000111 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10110001 ,"Raw (439): 3452,-1748,428,-464,408,-1312,432,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,428,-1312,428,-1312,432,-464,404,-468,404,-1316,452,-440,408,-464,408,-464,404,-468,404,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,432,-440,428,-444,404,-464,408,-464,420,-452,408,-464,404,-468,428,-1292,428,-1316,452,-440,404,-468,404,-464,408,-464,408,-464,408,-10404,3480,-1748,432,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-440,408,-1316,428,-464,404,-468,404,-464,432,-440,408,-464,432,-440,404,-468,404,-1316,428,-1312,432,-1312,428,-464,408,-464,408,-1312,452,-444,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,432,-444,404,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-464,404,-468,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-1316,428,-464,408,-464,428,-444,404,-468,404,-1316,428,-1316,424,-1316,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1316,424,-1316,428,-1316,424,-1316,428,-1316,428,-464,404,-1320,424,-464,408,-1316,428,-464,404,-468,404,-468,404,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-440,408,-464,408,-464,404,-1316,428,-1316,428,-1316,424,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,424,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-1316,428,-464,408,-1316,424,-1316,428,-464,408,-464,404,-468,404,-1316,428",|
2,On,Auto,Auto,Auto,Hi,40040720000000604004072000908701F500007007000081000071,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010000 10000111 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 01110001 ,"Raw (439): 3452,-1748,432,-464,404,-1316,428,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,428,-444,408,-464,404,-468,404,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,428,-444,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,432,-440,408,-464,428,-1292,428,-1316,428,-464,408,-464,408,-464,404,-464,408,-464,408,-10408,3476,-1748,432,-464,404,-1316,428,-464,408,-464,432,-444,424,-444,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,452,-1292,428,-1312,428,-464,408,-464,408,-1312,428,-468,404,-464,432,-440,408,-464,408,-464,404,-468,428,-440,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,424,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,408,-1324,416,-468,404,-468,404,-468,404,-464,408,-1316,424,-1316,428,-1316,428,-464,404,-468,428,-444,404,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,424,-1316,428,-1316,428,-1312,428,-468,404,-1316,448,-444,404,-1320,424,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1312,428,-1316,428,-464,428,-444,404,-468,428,-444,404,-468,404,-464,404,-468,408,-464,404,-468,404,-468,404,-464,428,-444,404,-468,404,-468,404,-468,404,-468,404,-1336,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-472,400,-468,404,-468,404,-468,404,-468,400,-468,404,-1320,424,-1316,424,-1320,424,-468,404,-468,404,-468,404,-1336,404",|
3,On,Heat,Auto,Auto,30,40040720000000604004072000923C01F500007007000081000094,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010010 00111100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10010100 ,"Raw (439): 3452,-1748,432,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-1292,428,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,428,-1292,452,-1292,428,-1312,428,-464,432,-440,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-464,408,-464,408,-464,404,-464,408,-464,408,-10404,3480,-1748,432,-464,404,-1316,452,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-440,432,-1288,432,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,432,-440,408,-464,408,-1312,428,-464,408,-464,408,-1312,428,-468,404,-464,408,-1324,420,-464,404,-468,404,-464,408,-1316,428,-1312,452,-1292,428,-1316,424,-468,404,-468,404,-464,408,-468,404,-464,404,-468,428,-440,408,-464,408,-464,408,-1312,428,-1316,428,-1316,424,-1316,428,-1316,452,-440,408,-1312,428,-468,404,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,424,-1316,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,424,-1316,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,428,-440,408,-1316,428,-464,424,-448,404,-468,404,-464,408,-464,404,-468,404,-1316,428,-464,432,-440,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-468,404,-476,392,-468,404,-468,404,-468,404,-1316,424,-468,404,-468,404,-1336,408,-464,404,-1320,424,-468,404,-468,404",|
4,On,Cool,Auto,Auto,30,400407200000006040040720009C3C01F500007007000081000098,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10011100 00111100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10011000 ,"Raw (439): 3452,-1748,432,-464,404,-1316,428,-464,408,-464,408,-464,428,-444,408,-464,404,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-1316,428,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1312,432,-1312,452,-1292,428,-464,408,-464,432,-1288,428,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,432,-440,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,404,-468,404,-468,428,-440,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,432,-440,408,-464,408,-1312,428,-1312,432,-464,408,-464,404,-464,408,-464,408,-464,408,-10404,3480,-1748,428,-468,428,-1292,428,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,408,-464,404,-464,408,-464,432,-440,408,-1312,428,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-1312,432,-1312,444,-1296,432,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,408,-460,408,-464,408,-464,408,-464,408,-464,408,-464,404,-464,432,-440,408,-464,408,-464,404,-1316,428,-464,408,-464,432,-1288,428,-1316,428,-1312,428,-468,404,-464,408,-464,408,-464,408,-1312,452,-1292,428,-1312,428,-1316,428,-464,408,-464,408,-464,408,-464,428,-440,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1312,428,-1316,428,-1312,428,-468,404,-1316,428,-464,408,-1312,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1316,428,-464,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,428,-1312,428,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1312,428,-1316,428,-464,408,-464,408,-464,404",|
5,On,Dry,Auto,Auto,30,40040720000000604004072000943C01F500007007000081000090,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10010000 ,"Raw (439): 3476,-1724,432,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,408,-460,432,-440,432,-440,408,-464,408,-464,432,-440,404,-1312,432,-464,408,-464,408,-464,404,-464,432,-440,408,-464,408,-464,408,-1312,452,-1288,432,-1312,428,-464,408,-468,404,-1312,432,-464,408,-460,412,-460,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,432,-440,408,-464,404,-468,404,-464,432,-440,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-440,408,-464,408,-1312,428,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-10404,3504,-1724,432,-464,428,-1292,428,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1312,432,-464,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,428,-440,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,408,-1312,432,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-1316,428,-1312,428,-1316,428,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1312,432,-1312,428,-1316,428,-1312,428,-1316,428,-464,408,-1312,428,-464,408,-1312,432,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-468,424,-440,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1312,428,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-1312,428,-1316,428,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,404,-468,428,-440,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404",|
6,On,Dry,1,Auto,30,40040720000000604004072000943C01FC00007007000081000099,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,11111100 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10011001 ,"Raw (439): 3476,-1724,432,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,428,-440,408,-464,428,-444,408,-464,404,-464,432,-440,408,-464,408,-1312,432,-464,404,-464,432,-440,408,-464,408,-464,408,-464,428,-440,432,-1288,432,-1312,428,-1316,428,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,408,-464,428,-440,432,-440,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,428,-440,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,404,-10408,3480,-1748,428,-468,404,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,428,-1292,428,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1324,420,-464,428,-444,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,428,-444,428,-444,404,-1316,428,-464,408,-464,404,-1316,428,-464,408,-1312,428,-468,404,-468,428,-440,408,-464,408,-1312,428,-1316,428,-1316,424,-1316,428,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1312,428,-1316,428,-1312,428,-1316,428,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1312,428,-1316,452,-1292,428,-464,408,-468,400,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,448,-1292,428,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,404,-1320,424,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-1316,424,-468,404,-468,404,-1316,424,-1316,428,-464,408,-464,408,-1316,424",|
7,On,Dry,3,Auto,30,40040720000000604004072000943C01FA0000700700008100009D,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,11111010 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10011101 ,"Raw (439): 3452,-1748,432,-464,408,-1312,428,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-1316,452,-440,432,-440,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,452,-1288,432,-1312,428,-464,408,-464,432,-1288,428,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,432,-440,428,-444,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,432,-440,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1312,456,-440,408,-464,404,-468,404,-464,408,-464,408,-10404,3480,-1748,432,-464,408,-1320,420,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,432,-440,428,-444,404,-464,408,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,408,-464,428,-440,408,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-1312,448,-444,408,-464,408,-464,408,-464,428,-440,408,-464,408,-464,408,-464,408,-464,404,-468,408,-460,408,-464,408,-464,408,-1312,452,-440,408,-464,408,-1312,432,-464,428,-1292,428,-464,408,-464,408,-464,404,-468,404,-1316,428,-1312,428,-1316,428,-1312,432,-464,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,448,-1292,428,-1316,428,-1312,428,-1316,428,-1312,428,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,412,-460,408,-464,408,-1312,428,-1316,428,-1312,428,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-472,400,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,408,-464,428,-444,428,-440,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-1316,428,-1316,424,-1316,428,-468,404,-1324,420",|
8,On,Dry,5,Auto,30,40040720000000604004072000943C01FE0000700700008100009B,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,11111110 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10011011 ,"Raw (439): 3452,-1748,432,-464,408,-1312,428,-464,408,-464,408,-464,432,-440,428,-440,408,-464,408,-464,408,-464,428,-444,428,-440,408,-464,408,-1312,432,-464,404,-464,408,-464,408,-464,408,-464,408,-468,404,-460,408,-1312,432,-1312,428,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,432,-440,408,-464,404,-464,408,-464,408,-464,432,-440,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-1312,428,-1312,432,-464,404,-468,404,-464,408,-464,432,-440,408,-10404,3480,-1748,432,-464,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,404,-464,408,-464,432,-440,428,-1292,428,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1312,452,-1292,428,-1316,428,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1316,424,-468,404,-1320,424,-464,408,-464,404,-468,404,-464,408,-1316,428,-1312,428,-1316,428,-1312,452,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-1316,428,-1312,428,-1316,428,-1316,428,-1312,428,-1316,428,-1324,416,-468,404,-464,408,-464,408,-464,408,-464,404,-468,408,-464,428,-440,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-464,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,428,-440,408,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-468,404,-464,408,-1316,428,-1312,428,-464,408,-1316,428,-1312,428",|
9,On,Dry,5,1,30,40040720000000604004072000943C018E000070070000810000D3,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,10001110 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11010011 ,"Raw (439): 3452,-1748,428,-468,428,-1292,448,-444,408,-464,404,-468,404,-464,408,-464,408,-464,428,-444,408,-464,432,-436,432,-440,408,-464,408,-1312,452,-440,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-1312,432,-1312,452,-1288,432,-464,408,-464,428,-1292,428,-464,408,-464,432,-440,408,-464,404,-464,408,-464,408,-464,408,-464,428,-444,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,432,-440,404,-468,404,-1312,432,-1312,428,-468,428,-440,408,-464,408,-464,428,-444,404,-10408,3480,-1748,428,-464,408,-1312,432,-464,428,-444,404,-464,408,-464,408,-464,432,-440,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-464,408,-464,432,-440,428,-444,404,-464,408,-464,408,-464,408,-1312,428,-1316,428,-1312,432,-464,408,-464,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,432,-440,408,-1312,428,-464,408,-1316,428,-464,404,-468,404,-464,408,-464,408,-1312,432,-1312,428,-1316,428,-1312,428,-464,408,-464,408,-464,408,-464,432,-440,404,-464,408,-464,408,-464,432,-444,404,-1312,452,-1292,428,-464,408,-464,404,-468,428,-1292,428,-1312,428,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-1312,428,-1316,428,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,452,-1300,420,-1316,428,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,404,-468,408,-464,404,-464,408,-464,408,-464,408,-464,404,-1316,436,-456,408,-464,408,-464,408,-464,404,-464,408,-464,408,-1316,424,-468,404,-464,408,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,428,-464,408,-1312,428,-464,408,-464,408,-1312,428,-1316,428",|
10,On,Dry,5,2,30,40040720000000604004072000943C014E00007007000081000033,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00111100 00000001,01001110 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 00110011 ,"Raw (439): 3452,-1748,432,-464,408,-1312,452,-440,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,428,-440,408,-1312,452,-444,432,-440,408,-460,408,-464,408,-464,408,-464,408,-464,428,-1292,428,-1312,432,-1312,428,-464,408,-464,408,-1312,456,-440,404,-464,408,-464,408,-464,408,-464,408,-464,428,-440,408,-464,408,-464,408,-464,432,-440,404,-464,408,-464,408,-464,432,-440,432,-440,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,432,-440,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-10404,3480,-1748,456,-440,408,-1312,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,428,-440,408,-1312,432,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-1316,428,-1312,456,-1288,428,-464,408,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,408,-464,428,-440,408,-464,408,-464,408,-464,428,-444,404,-464,408,-464,408,-1312,428,-468,404,-464,408,-1316,428,-464,404,-1316,428,-464,408,-464,428,-444,408,-464,404,-1316,428,-1316,428,-1312,428,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,428,-464,408,-1312,428,-464,408,-464,408,-1312,428,-1316,428,-1312,432,-464,404,-464,408,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-464,404,-468,428,-440,408,-1316,428,-1312,428,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,428,-440,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,412,-460,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-464,404,-468,404,-1316,428,-1316,428",|
